# ID NUMBER, INTERNAL NAME, DISPLAY NAME, BASE $, BATTLE BGM, VICTORY BGM, INTRO ME, GENDER, SKILL LVL, SKILL CODES
49,GYMLEADER_GIOVANNI,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
50,GYMLEADER_FALKNER,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
51,GYMLEADER_BUGSY,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
52,GYMLEADER_WHITNEY,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
53,CAPTAIN_MORTY,Captain,100,TrainerPorygon,VictoryTrainer,MEEvil,Male,255,
54,GYMLEADER_CHUCK,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
55,GYMLEADER_JASMINE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
56,GYMLEADER_PRYCE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
57,GYMLEADER_CLAIR,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
58,CAPTAIN_ROXANN,Captain,100,TrainerPorygon,VictoryTrainer,MEEvil,Female,255,
59,GYMLEADER_BRAWLY,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
60,GYMLEADER_WATTSON,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
61,GYMLEADER_FLANNERY,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
62,CAPTAIN_NORMAN,Captain,100,TrainerPorygon,VictoryTrainer,MEEvil,Male,255,
63,GYMLEADER_WINONA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
64,GYMLEADER_LENORA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Female,255,
65,GYMLEADER_JUAN,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
66,GYMLEADER_ROARK,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
67,GYMLEADER_GARDENIA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
68,GYMLEADER_MAYLENE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
69,GYMLEADER_CRASHERWAKE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
70,GYMLEADER_FANTINA,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
71,GYMLEADER_BYRON,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
72,GYMLEADER_CANDICE,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
73,GYMLEADER_VOLKNER,Gym Leader,100,TrainerGymLeader,VictoryGym,MEGymLeader,Male,255,
74,ELITEFOUR_LORLEI,Elite Four,100,TrainerEliteFour,VictoryChampion,MEElite,Female,255,
75,ELITEFOUR_BRUNO,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
76,ELITEFOUR_AGATHA,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Female,255,
77,ELITEFOUR_LANCE,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
78,ELITEFOUR_GARY,Champion,100,TrainerGary,VictoryTrainer,METrainer,Male,255,
79,ELITEFOUR_WILL,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
80,ELITEFOUR_KOGA,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
81,ELITEFOUR_BRUNOTWO,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
82,ELITEFOUR_KAREN,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Female,255,
83,CHAMPION_LANCE,Champion,100,TrainerLance,VictoryTrainer,METrainer,Male,255,
84,ELITEFOUR_SIDNEY,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
85,ELITEFOUR_PHOEBE,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Female,255,
86,ELITEFOUR_GLACIA,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Female,255,
87,ELITEFOUR_DRAKE,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
88,CHAMPION_WALLACE,Champion,100,TrainerWallace,VictoryTrainer,METrainer,Male,255,
89,CHAMPION_STEVEN,Champion,100,TrainerSteven,VictoryTrainer,METrainer,Male,255,
90,ELITEFOUR_AARON,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
91,ELITEFOUR_BERTHA,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Female,255,
92,ELITEFOUR_FLINT,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
93,ELITEFOUR_LUCIAN,Elite Four,100,TrainerEliteFour,VictoryElite,MEElite,Male,255,
94,CHAMPION_CYNTHIA,Champion,100,TrainerCynthia,VictoryTrainer,MEVictory,Female,255,
95,NINJAKID,Ninja,100,TrainerNinjaKid,VictoryTrainer,MEEnergy,Male,255,
96,CLOWN,Clown,100,TrainerClown,VictoryTrainer,MEClown,Male,255,
97,GAMBLER,The,100,TrainerGambler,VictoryTrainer,MEGambler,Male,255,
98,HACKER,Hacker,100,TrainerHacker,VictoryTrainer,MEHacker,Male,255,
99,MAGICIAN,Magician,100,TrainerShadowAdmin,VictoryTrainer,MEShadow,Male,255,
100,WANDERING,Wandering,100,BuildingPerformance Tower-Alt,!Blank,MEEvil,Male,255,
101,RIVAL,Rival,100,TrainerDefault,VictoryTrainer,,Male,255,
102,BURGLAR,Burglar,100,,VictoryTrainer,MEPolice,Male,255,
103,ROCKET_M,Team Rocket,100,,VictoryTrainer,MEPolice,Male,255,
104,ROCKET_F,Team Rocket,100,,VictoryTrainer,MEPolice,Female,255,
105,WORKER,Worker,100,,VictoryTrainer,MEWorker,Male,255,
